playlist_id,track_ids
11469703,162671 1030669 2158343 1221848 202383
5161196,1626678 1881715 3114558 612154 2664330
6938765,348466 3327563 569850 824018 3410702
5216539,1808152 868826 2129560 1317865 2386892
6387943,2953908 3881198 2747992 3394864 1990899
2949382,1246237 731966 2651669 1082476 2655526
5614755,2712176 1605407 3481337 2731223 3191667
8877102,357845 2392528 1691283 159990 1345432
2485689,1735311 636014 2756286 1210783 660907
10909775,1734301 1456168 1857026 151733 2216092
8373666,2573216 3224864 614282 1742032 2544510
5682927,3579021 3355695 2880726 2920551 3231923
4951117,3354830 908650 3103255 1820848 3067231
11605054,1641648 2514710 2730896 2608358 1640115
5822686,2102048 104018 281873 1999587 2547178
7360215,1867046 1855039 3343043 2160495 618721
7541857,133135 2366965 3260755 872885 1568392
15791,3067231 2672014 1769247 3354830 908650
7643356,562844 14892 678398 3034529 2931242
8017981,950516 1831585 2760361 431949 2192649
8958146,1969683 2768079 105522 2829035 404161
6437179,3736838 3785662 2709500 3527532 1517430
7016532,4457662 767096 1327022 257161 1601755
10291043,1213672 345139 447736 2461084 2279162
10176496,3073610 2909121 1501088 3688701 126494
5880483,1439460 2346277 279657 1072680 2296940
6202123,1090809 2231847 486672 1524406 2989080
11765404,2158052 3465424 267421 1652821 2278542
11710395,3251822 881522 844564 76398 2827007
8627259,3852853 3626634 1056385 1632666 3065828
10354069,497487 1251436 3034547 230632 2740913
1669641,1826111 799924 699502 904368 1401026
11279471,1847914 3164004 1261297 3646570 4616507
8863773,932805 2922566 81732 2854185 1504851
138225,495018 2665103 2478863 2891319 1344209
465731,1470293 1188600 2157116 2812730 463361
11037443,1606814 2019538 3825652 4184 1366021
6710091,2065246 3350923 1553080 3526609 66502
11507697,2947616 1148034 221104 1181184 463535
7939538,21400 3078743 1907494 2912532 1741373
4308572,2911543 2864667 1667028 1580471 2802489
6729329,202056 2899633 2821751 1204211 1052629
6126705,1547201 359289 878590 1735213 341059
5574396,910771 2195152 813346 2783836 2372416
11671820,2938675 1764503 4653038 1934061 3194228
4746369,2639721 181966 1721296 134529 3191588
4948245,1080951 2012408 3648039 714758 624837
8929426,1599002 1982991 524546 4531067 3690549
10993201,634506 1052632 2286147 2981478 1239909
10591343,3615174 3221649 3256750 1609224 268624
4951010,1668032 956877 2130148 1081408 3341827
2059766,2739985 3175815 674874 1469981 1598426
7657143,338641 683679 1456929 641677 2319591
4210116,3194410 2488408 1589540 962912 2551935
6585135,2918163 2856374 3631389 3098803 284294
5804110,956151 1242578 1527940 1774982 2512157
8109211,1089505 945700 2079663 3414282 1388977
7931592,2021136 3529479 1205539 2237067 2901617
10681721,3801254 1044652 2058442 1613562 2419093
2401853,2077818 82454 160479 3672982 502507
8382510,3725591 2204524 93827 1764911 131589
4084435,1568330 63986 2363712 958240 518754
4345080,1950692 187013 3875976 3789754 616790
8620895,593831 1999491 132040 624029 2720530
812618,2273844 3037182 2958052 942000 2898221
5059746,2472187 3774230 1767118 2908398 2945071
6574056,2460488 1603659 3435935 3702484 3357302
11679342,2581660 3690218 2440346 933027 1136025
6818368,1368250 816071 3332221 2730469 2280538
3842826,2919596 2646218 1776123 112136 2104531
6015032,533595 824018 2963265 657082 3456396
59782,3731361 3007634 820908 1846939 1588326
11421139,15122 269450 3191677 724602 900486
5021299,183132 1121271 388976 189751 3570209
10353129,2695118 147744 2326023 1227318 1822201
6561634,217053 2799969 366306 3676030 710173
5757368,175750 55021 2788421 1525195 2470491
3005130,3679213 1991342 3211909 234792 1934465
11213861,3012346 2156956 3293952 3641461 3361402
7027017,1589222 113754 621878 2274409 3823439
10971529,1070255 2783404 1522315 1611903 187685
6530279,3061209 2895266 180276 1715036 1136549
4193003,1998489 2709690 3380846 1843230 2637765
3084931,3435927 1998546 3499724 1367393 2311246
10465364,4437549 1509980 2485752 2754744 2562228
8741013,2445373 3477555 2556694 3539205 1074683
3246517,2730494 1909445 2860392 1813396 3463701
5653026,2284036 2528434 852811 1201347 2108449
7541477,1862556 1885453 2959156 3198488 622927
4711719,2027026 1649365 1455404 1043502 1428644
5173442,1180831 3870449 247774 950966 2859039
3701889,2825291 1656583 2015856 3214924 2791369
11746321,1561422 2739194 814164 1992329 2347359
4676882,1764858 1578231 1297841 1289450 2328036
5466205,1049530 2288996 1881941 618781 2610606
11668696,497758 2277970 2855471 1914156 2856613
4452027,1871629 2929588 231792 1036052 1275555
8870790,2431489 1687731 2427512 876305 885456
404080,2313955 1656071 1977725 1850807 518709
4693534,3502848 1352699 1266382 864314 1217849
4352870,2882754 3291709 500546 1942949 2998031
4987653,490144 671508 2482333 683889 3790474
11556377,3065052 3526213 836873 3324569 2563542
11682449,1297772 2110192 687895 2972836 3340978
10758569,63892 2765831 19103 2994805 1963697
11236745,2813463 3140179 495079 2629962 2234639
7495134,1782302 406754 3462722 1684158 947673
3242957,3522778 3346945 3040391 1743496 367189
10398036,2755968 2888795 3221874 1121214 165772
1117375,838286 1149812 451300 2244413 135938
4546150,2587690 1103722 2371628 220922 548795
4885246,3438054 705943 1547201 3245000 3142699
5296286,2950007 163124 1046155 3636885 1101469
3575406,2185826 3441502 289089 98377 2388530
10144765,1457346 3387024 2115075 1976572 2285549
6345830,1644596 2009298 1402727 3073746 1482869
7448929,2805579 1674764 1704059 489605 2303930
3115365,868360 1125940 2802108 201754 259990
4611302,825306 4507198 2208998 1336359 1439385
4042938,338908 2911686 2287801 379798 1428644
4146734,3082202 1437555 4700530 2506198 425359
5513576,2297655 3542202 1124618 1186182 2423548
7908054,274531 1373381 1991934 908408 1739314
5556001,1531928 1364646 1282045 1522822 205487
4381172,1470020 3136256 3056567 2817818 2730959
6373987,2064954 1510395 680817 2175093 296717
2863471,1693105 1758396 2762941 961654 1735008
3703424,3669181 132565 1832163 2129081 910732
5616278,1769877 2843480 3607507 687908 405789
2943421,175802 2834255 1772421 3630684 1157909
6543058,3029692 528548 3363015 2482315 245422
8926035,2853979 3842061 3826495 2248135 1945947
10052126,2672875 2735004 2353190 2807727 163037
1769902,3127341 2782392 1999765 2915096 3451594
5778535,2942185 295969 247779 3889631 2512582
6533037,1915235 1873761 1917712 1124614 100189
5683284,2206673 2856587 1295104 191282 287944
5012475,2289006 12296 2849715 2127290 1121299
10149326,2731022 3285873 2352051 1799670 3246280
7998385,727834 142518 3105232 2842360 2023126
7101097,223049 3041130 392051 2673612 16333
8974309,1075106 1513652 892726 1853370 1084360
3376049,1601715 1713709 2969679 2482315 3770742
8629066,1338955 1461319 2837072 2754810 1258179
10594968,1178722 1998397 1731059 2237134 2263873
4051886,357191 2134818 416696 156595 2213833
3091502,353130 203194 2379995 226294 686184
4778618,2575819 2674484 3555266 449940 2975516
8471879,1292295 2713181 1775890 2813239 3734945
8227331,2894924 2864462 1045104 1390879 875485
6420187,2505033 1100101 1070928 1635122 3586664
2942492,2884287 2889737 1320001 1121889 2567930
11162250,2405537 269289 1062117 2269316 349899
11325784,2764083 3287819 1818879 357621 1090395
5549784,76398 2827007 89221 3203844 3579401
7905577,843630 416468 2172446 288036 304998
10853604,3477452 2442554 3183684 447519 440483
7693649,288036 1199152 2195038 2406722 2879235
413231,2614541 2638738 2731014 2536758 2891327
8281190,2087414 2692933 800187 1463658 2190652
11723453,132474 2690846 468727 1708711 2564266
8265742,3390751 2139228 1391305 2765791 474875
6694098,3579648 2421714 3470285 3287306 1466961
6436317,2748947 1083580 1862620 2791218 1402119
5969370,4568006 1291454 719498 1734399 2313911
7257649,3635307 3185241 3017388 2453219 562757
3198770,898420 2293712 3650449 3007325 3807154
5228260,1391593 1746458 1397739 1987421 2016773
10656703,3215263 3233242 528123 4548465 3647849
8660653,911191 1372461 3477384 1638487 2589650
3272870,2911638 84526 2206690 2046335 2597058
4711978,2731014 2638738 2173235 290254 2868391
11695937,3630820 2891892 1764828 3637071 3321207
8264187,2328581 814732 3767514 996843 2152089
667771,2655722 1534492 889588 1420284 388182
7335048,918135 1987013 2946007 3864209 353361
3343686,3581174 3595112 926199 2093302 848788
6960933,678794 2139972 2950987 3207234 1999954
6035881,2622184 3180857 1121379 580155 3566671
3163556,1857133 1092097 1831881 556958 2175056
7815508,3127516 165866 3482713 380999 519860
3193281,2261250 4595859 1202169 946533 2101000
5430179,2276074 2423491 2351214 301749 633517
7911906,910771 132312 2295757 2209461 2575063
6294057,2691597 2999469 849451 3204410 274488
3624127,315277 3409630 3636885 256724 2950007
6288579,561560 3528470 3349877 683129 3593515
7761323,1609896 2698883 661421 1627871 3557822
2912584,3250014 1855862 1542500 1687866 3481164
298999,108984 2394997 1105628 2697615 3629175
7542211,3058012 1708007 1921567 3203808 3572136
4905400,1897135 1485413 1119216 1553924 905863
8662547,911111 1384962 1889292 3664229 1114560
11359467,1187099 616352 2127236 1525787 528053
3504940,2136509 1363859 233386 1492176 2882303
3502184,2053975 1298254 2531089 3792648 1516268
5382568,792774 3067437 2825651 1689044 2463585
10138628,3287839 3101642 165566 1980787 1104443
5088824,3716791 450321 369465 1401236 888137
11129520,2726425 2859067 2826140 2247590 489542
10352441,3526907 2275469 634503 3534173 1117747
8550934,687256 962932 1647178 2158291 1054359
8820985,1555981 3603349 2973924 2404035 1457446
8628054,3186475 2782828 3205566 2150360 959950
11452552,1110775 3036454 3344156 2857326 2701504
4669859,3587153 2286089 2698883 3481367 316926
4953354,2180914 2106787 2317663 671642 3817963
10470495,3772019 2444270 2768228 2845329 144247
5179468,828874 825306 189751 1056753 2128768
4996745,3298663 2885035 2115580 2798446 1462080
3157342,3381019 199055 2923494 2522530 2897189
4481622,2669929 3783252 1505698 2142192 1671770
5855113,3381043 2699501 199088 2718305 3637146
11465171,1190084 2135463 719791 861414 3683557
5867792,461619 1104443 3796281 1980787 653104
4436778,2004676 1758365 2828094 4730293 1242683
8354800,2891004 2079307 3628954 2692534 1104460
8549804,2875497 2809205 3221365 1298300 2827114
1788879,301358 3362136 2041026 2720523 600468
11640459,2262290 3320614 624087 2115540 4603
2944102,3861322 2959419 3790943 705384 888821
8560397,1656672 951579 2923191 2634926 678767
7786051,1526438 3563907 1231858 2761120 331757
7944259,577409 470027 2126056 1856135 3795508
3518787,3663360 1843220 2742284 281796 3741701
3320077,2174928 601318 2956035 727899 824071
10073425,1355381 270476 4855250 87720 2077382
8312289,3866756 1347144 3343596 449965 641591
10330366,2287241 2380022 137757 2756101 1081128
2998615,2656907 696005 3581163 1613673 1764408
5209197,2612632 1230259 3421933 2923937 3548254
10111019,891389 828903 1992205 3360092 1224786
371872,2553913 611456 357595 3052712 1444212
1933140,1419661 1564842 3439525 205413 245408
6672709,2499142 1731831 4620659 2785075 2578162
7419328,2803822 3127341 653696 1365022 1999765
10898297,676291 373673 1684796 1206653 353501
8988158,76398 2827007 2644767 4635402 546610
10427384,2483175 3646262 3740882 2392126 715570
7329166,3724595 3430078 3764275 467063 496043
4460519,544015 2074740 3579560 3365407 2384095
8689317,3783268 2896433 436298 1255929 2500261
7089065,2807727 2571829 1390684 3569616 2740149
1678885,1232014 2944080 1470016 3410091 1082946
5611247,1452420 490923 1402766 1253527 1615110
8315024,2356736 2121734 2149448 2649269 3233009
4553515,3158236 644785 2957884 3036396 2903597
3182017,3706467 907443 3000498 3215671 2083440
5482051,3015436 46522 1482781 3857647 161679
5774909,2761603 295208 162521 965115 3602716
8118386,2892018 2621548 811097 3722719 3128049
6236188,4922768 2208145 392319 3277044 482126
10223104,1648143 2086644 1831377 3440842 3481213
4259430,1169794 1281574 502164 1357594 3800524
3682977,2882739 1489105 3338952 3718585 3327662
2959109,3413275 1206956 234547 352341 3383033
8284414,170848 470312 1064260 2322826 1669771
6131689,3522315 856209 495030 434654 3255329
7349327,3746804 2127726 809205 1367432 701951
10021928,3543322 3543280 1886692 2817935 3233923
7291758,2001013 812466 1236713 15105 1867646
5351993,1715148 1065860 226294 3552542 3251554
10536154,560513 3704188 3360079 740861 935698
2327271,170890 3888452 2165887 617770 1575037
5644095,2891319 1344209 3681418 3847616 486538
10481419,3872762 2130464 3697196 1513966 260010
3550831,1395385 1980834 170791 2902912 701922
8921764,1542240 3647107 126113 708333 2678573
8867301,1352179 1160585 2038213 3210310 1943017
10263431,2767097 544173 1858711 1786038 1508994
10689172,3076687 1197679 2771327 366417 2911631
8606221,616698 2642030 1517112 3678095 3413272
6590898,2698883 409919 2127236 2507552 1764502
9004406,2628220 3206136 2008184 2935525 2890980
5883375,1070372 187773 2844904 2489909 3127254
1803714,3434021 2158599 1726004 1608095 631234
10340965,2129840 1570979 2592960 819512 1056830
8743009,117920 4840033 2724764 1912233 1040559
5649312,2564245 1998434 2142192 350280 1490742
3062166,164955 2619836 3741006 1155181 3133585
7069133,3261571 3662931 1498426 2795811 457657
3892484,346660 2780505 2779628 2049500 2032446
10163956,3780885 2053230 2467224 880076 353655
6345794,1105456 3726426 3441295 2697599 723257
7927200,869047 3460991 2050592 198591 447548
8538173,1942943 192737 512533 2273832 2935707
11569997,2763894 3755453 4598150 3864671 3175057
6985944,1832673 2838389 1119752 2894730 1193948
7261593,3150245 3338886 3702263 548632 1710342
11120621,2953488 1652689 3738053 428177 3831416
6143293,55460 3319226 1303305 1438242 2582504
1372224,2098236 1349380 1524788 1121976 3792957
7224109,2593388 483666 2931097 3161120 3754755
8324923,2276393 1867318 3870460 426907 1364685
10484732,1373563 3090081 2147847 211079 3691676
6704297,2240520 4728465 2293588 1163746 1547271
8831569,633348 2774948 412289 2095545 2320284
5212639,4628840 2863270 3065087 950649 3319121
4737827,2374346 2985058 1558696 3527604 2378959
6779046,1963717 3602653 3836578 1734616 2807562
5572586,2028768 1213272 1526516 3598094 368692
11718721,1742250 2769723 1931040 716433 1213694
3271811,3785418 435295 3245000 2819299 3142699
10645339,2034823 2188990 3726944 380706 251980
4551950,3642678 1578383 3062592 1284715 675066
3749542,3025445 3330911 3075890 2836183 2629875
3552156,1980661 3230504 817123 1355848 2684604
5189767,3422202 3557067 3060931 858464 2678419
7542134,1256055 550675 146458 1233260 2707931
8916111,507569 2629755 3039910 428701 322872
8228890,2123808 1727658 87795 74665 2374698
10300399,1733458 905238 961079 257764 2380059
4305769,1703091 1373640 2119051 1765141 3509603
3211638,850781 2444328 1187099 616352 3387017
10662813,1144911 1942739 1462 3383197 509377
4429398,395998 2304599 1368032 270485 679626
498129,2450257 961478 1434554 1039365 1342702
10220564,3884757 3343922 221326 3450914 3449719
10274250,2752068 2014546 3073147 2774300 952994
10169798,1407199 2108177 3714505 1571553 1769663
3943480,2977159 2447458 652165 2453410 556994
3401114,282620 2863404 2005754 816083 2163523
680495,20055 3581699 1968660 3425629 3175216
10783548,1526252 3751804 1873314 2756579 1297974
6032237,1938186 3840933 1083691 3501996 2174956
11229844,1503634 3349911 3218582 1369367 2264501
7526908,2089071 2263552 2718118 382007 673551
7908272,2552760 1935581 699755 836408 819098
3266654,1508494 3759166 2493461 1070428 950388
5614532,1387554 2477524 3737562 1717101 673897
8357922,2306694 3571689 1229733 1812449 3680003
5134495,283960 944666 1911268 2163291 638408
4325206,1796484 3191542 222577 4404376 2881578
4280122,134628 95335 3090029 1694904 1204506
3591999,2158855 3301703 2759182 2800774 2339543
7672716,934498 1727658 2123808 854108 1782302
4615995,1479893 2215755 3204410 2709669 2481111
11221000,2164508 2319584 3481390 1742099 398914
5822334,3833487 2915586 3831748 3139320 1466991
8784788,2798744 484904 995326 3752651 2858959
2888899,1226994 1667142 2394681 266762 723007
6127941,3338858 2195347 452509 1285853 2020184
262763,1637241 2493625 662123 2636504 56817
3650272,2965477 2253058 628849 2799693 906056
4340121,1787999 1881878 1578672 1990414 2798610
708441,476951 274475 2020242 3780064 2891097
7930190,1652823 2912598 1703955 1936162 868754
10044888,728504 416562 2897831 301771 1611903
6970254,2333066 1850609 3747916 3321207 3335772
10125199,3506774 151644 3250078 3550489 951525
10955869,1384849 2629851 1074940 3291264 1175172
5611481,1070152 3472324 3495634 817239 2671800
4809991,992283 2651617 2101370 1672544 42807
10163330,3747916 1850609 3469795 2333066 266838
4268871,2104531 1792813 443247 112136 516011
338956,3776662 1874252 1885426 300687 3288973
4058921,1403031 74657 2302078 658152 1193281
8700512,2142276 4850748 2557626 2130656 315976
7542110,4878067 2915030 1402824 2610571 1440605
7742136,1738845 3443537 471508 545104 4560194
6036823,2853979 2650444 1583103 1471762 2586407
2888840,562757 2860790 3555276 2966743 3076388
7050491,961470 3786981 2158453 2905884 2286942
11055095,2692932 1524800 3053478 3029666 2366797
2327063,82075 497228 1681689 579126 2208709
3267999,12758 2473083 3450508 2386605 2213043
8483618,2410649 645024 412455 691697 1675418
3943613,295969 2998036 1206852 609955 1289035
6856957,2530672 2465380 3349783 2757350 3364145
10827854,3610806 3095979 2136702 1703152 2442570
8691867,1132839 1210591 1850242 2863183 62940
7472495,722020 1590710 2365030 1558667 2060008
8845556,2536560 696025 3591388 64195 2275368
6744161,143803 1176177 2435891 3752056 670523
10801525,2759328 952083 1752265 707163 3319450
1060127,201477 3737699 3450065 475363 2669718
8375924,343091 3783252 657001 687722 1890832
7938801,2834332 1520210 3579420 2509636 1960890
3007792,1345733 3476461 1255923 1688500 3691388
10047584,1513652 3322298 3214519 3770421 1541534
10953484,3513123 467483 1704174 3098590 1280226
4106090,3117773 1741896 1251947 1875776 1121128
6536587,138078 3831014 3067141 2755244 1992557
7136390,1166908 3326425 2598383 2830866 3107449
8201204,2705820 2901766 260010 1899412 2130289
10253546,1132383 2798506 3231822 1856140 2062081
2971055,3012719 3220129 1435287 853925 2163420
10999778,2434469 1077663 80016 1742433 3550561
6408963,165788 1143115 3194266 641581 3891660
3124848,676918 663218 632691 3160339 1775847
2961717,2679857 3138542 1225657 3481336 1482835
3406158,1624194 3520617 2498137 2363803 701953
11514014,3392560 381424 2419275 1036062 194426
5688940,960426 2640023 629170 3352394 654611
4017065,871813 2365298 3502576 287280 1204825
10455000,1765016 3526732 2948037 2264217 2542413
11219540,700137 2811261 2342319 1800886 2628582
7126401,2163747 1862371 1659906 2597540 3792148
7775968,2642592 627827 667918 3128988 170724
5231721,1704978 2993273 730476 345974 878309
4561608,3299421 1350436 2207524 1470023 2123920
6881857,3522449 415820 3605729 3008539 2697361
7401109,1173860 2359510 2453591 1136545 1212315
5970180,223111 3660440 482173 468527 3191512
2519053,2821641 1786715 3354374 3570539 2239301
7801482,163289 1451286 199815 2521645 2813031
3481562,470979 151328 2976076 1206956 269450
6147306,565465 3180021 222673 3708373 1349043
10128458,3174450 2451397 1874623 2380528 861210
5218145,1111698 1704168 1667946 397495 1679749
3946560,204661 1679731 1792588 1571047 1909112
7913290,3362002 1675440 2950467 1403 2221984
10978036,325723 1886513 2418964 3408979 3369249
3001210,3161366 959149 3714618 2465246 211079
6627913,3642106 245422 2781263 3179098 436572
3338977,1057148 2710970 3340978 2547150 2697012
10804857,1709310 2330169 3173275 1189573 2739122
5823427,2556767 2828149 2525389 3361942 282579
5041849,4698975 2176705 2472463 2943971 3229073
5584253,1156134 817123 1355848 1736584 2684604
7252186,65055 53035 2215701 2899021 276329
5015299,514351 3082881 3210324 1348619 1135546
10444062,3626196 1321146 3368251 2655061 3501032
10098590,631940 2265623 1812265 1648433 1857171
124371,1402727 3250039 672421 3831519 3158859
4121244,1584204 503518 259451 2493004 647917
8682934,560540 575195 3876331 1201374 403370
10779028,1821073 3027028 3172817 463883 1204870
4073696,2022344 1232506 2650505 2561829 3570095
10817196,2890746 1268199 2794905 3688674 185641
8695962,2739194 2798446 1626138 1467191 3480603
7541879,3020572 3350583 1556659 2256220 511452
11491640,947667 2604037 217510 1126095 1977564
6223426,1208122 1912211 923554 1309048 3502103
4043066,2860790 1177208 1320177 2947733 1419591
3105699,687223 2083109 1874907 3296029 3791659
7462062,3095979 2136702 1703152 232096 2456148
4247134,969116 81700 2401245 3739274 1081686
5579746,1402761 1830507 2126861 84839 3801348
3577834,3214443 1252557 2158012 1382572 2943355
4911270,3172247 3472837 152605 94010 904079
3173360,1207866 113503 2225808 3822461 3363095
119645,3470906 2216754 1624779 3831136 2339847
542609,1842225 1071705 3703943 706022 468457
3909551,2284216 3016032 305521 1052591 2108330
8561264,192126 872427 3840461 881115 402157
3036973,710211 3240950 3506895 2082175 68406
7376862,3210574 557502 482337 3727114 2983853
4886975,74566 193133 1216683 3581227 3794784
7123210,1362888 168932 359289 1439404 2297784
7541918,192309 414717 2792126 2301504 159939
6849685,1929881 1494730 2863389 2591712 2162630
3440467,2633592 210891 1208069 904015 820913
8914463,1743984 2493767 3857986 2605392 2895584
6789819,1457446 463342 3343835 1167395 3114558
5600404,1425345 1210980 3323218 3838046 951263
5814653,1345885 899739 2023069 601301 2969077
10949895,2820855 232120 1099770 3344948 3771558
4644716,1824237 1053354 1133497 3787332 2390967
1106287,86723 346008 194255 3732612 2400916
2957996,2863581 504772 63323 2259595 2318632
317910,1818346 1707930 361143 2014546 3073147
6381172,2706300 2308955 2986637 2052923 867007
6255827,414578 2581651 495030 2016317 856209
3403629,179385 680809 708949 1345712 2440083
3576534,1348409 2443167 3409706 1675887 174096
56286,1999674 1849174 4482743 2499863 1994513
11580343,505848 3010478 1887349 3711585 3098695
4206719,2333230 2957884 3158236 881024 703480
8766447,462347 1384638 3138935 831500 1282320
6458625,3659192 1787165 681352 908547 2763511
7886947,2845550 941070 2844714 2833525 2021654
11225243,2576011 1074146 945944 1659638 594940
4434027,3050827 3339404 1678015 1465664 3672785
10732595,311638 2814331 441406 698873 3296037
10550950,3558792 2317663 2447746 2089173 1818885
6037276,3298663 2999469 2490449 2016159 2760551
3048233,2911988 122349 1155832 91450 1066474
196438,188963 532803 3274424 706467 2804449
3403935,2406207 2652494 714997 2610593 1421000
6335025,2882295 231855 1651026 311797 1758394
10168229,350973 2860595 2467524 2582958 3701808
11599842,4874209 1035064 171853 2476481 1771471
5250485,2566352 2374660 3841458 1209729 3124642
5115251,2903926 259965 1110846 437395 1104501
177357,904151 283995 2767257 3677224 3512355
4738658,2340644 3032626 3846549 1627056 956843
8146078,2226122 2516317 60377 3450807 1355444
4390712,2767078 2853979 4799522 2586430 1367698
6836525,1369354 731475 2482315 651083 3114592
2843753,2158855 3301703 3212193 1619524 1926482
4255298,1612004 579354 3715029 2597184 2947586
9000996,1320975 2860771 2795552 338857 2267938
11016017,346774 2606547 881292 853264 1189517
6899637,1678024 2765776 2303149 1645568 606608
7655596,3855454 4731177 205668 447431 1230087
4361248,2014087 1981786 3831093 70440 2830725
3913773,3490796 2630874 1282056 3664913 604468
5610797,3094072 1498911 1342834 2296278 2639998
4181163,2424577 1691886 2714180 1356419 1624692
4518783,2911780 1385848 3277150 1721044 449785
4940222,2802517 3859081 1588955 1522750 4462744
10694012,2525140 619826 324989 3000273 3370564
11149958,1735824 1193290 673874 3728255 2041026
10491335,2341306 3846227 3305035 3050801 2790038
4239019,867252 1101409 3570567 1380420 3621772
3285865,1999674 1056760 1866870 105721 3494239
1645543,2083015 2800101 2386319 2418952 1827988
238447,1233336 1842774 350172 2276395 1621048
3328730,2866266 1088029 808147 1175149 804452
10078764,2057850 3616384 2819331 3012561 661139
7892007,2423548 3711411 964414 3741986 1999519
5905146,3770313 1175121 891594 2900523 2575970
3364494,3082202 1925095 3001326 338848 3276758
10898030,673595 574194 1651601 3801286 2571201
6520220,2909784 2892423 1101950 1228905 3841063
7541982,327037 2800418 1413868 2881607 813467
5892831,4472541 2463416 3179277 3620491 3521391
1959537,1205539 104652 2237067 2021136 2474333
10217974,1813360 1511837 3561046 2725661 167941
8715264,2679466 3139371 3278324 152885 2578947
10586660,2889269 2805465 3098834 3219380 541562
4347234,3751051 192731 824309 2071421 1515653
7705731,1912407 2317663 2377991 134667 2553098
5423590,600651 2677457 2587852 370308 874506
4410979,3542340 2428898 2543493 2763319 1891810
8615297,1119848 2174830 654048 1697365 100133
10049335,2424349 2820113 3804356 1619997 3240723
8143822,3779247 908959 3827778 2644865 159955
10350743,2153626 3188047 2961112 2664339 196633
4273767,3500319 2679698 56196 1659049 1787147
8806301,1437244 1335848 2171531 2375474 269220
4415777,1987723 3579391 2856896 1274330 163827
5963722,3579509 1935481 697677 2829494 3578124
5384699,1523887 634992 574440 274616 311951
4129282,1517254 676837 2001107 2988164 3156561
5284419,2110739 3748842 3365806 1690757 689340
6432804,2490201 3044985 2556604 2762191 854108
7229926,2686390 2137280 673322 2965570 152900
814133,3378316 2083624 1104222 1768506 2013589
4228485,3054275 3527858 1513642 835401 2912306
4731933,3783709 882297 2817788 2509131 415820
82837,432078 2146870 2803445 3851156 845128
7998651,1232559 193190 2924074 2958700 2071781
11619063,3450342 2253324 2333028 351114 3870620
8196551,3454662 1584156 1687953 2844707 2673648
4810207,2752153 680796 226497 1704447 1537593
8338480,2731143 2546815 707083 2574236 3499170
6621395,290961 193227 3158240 2328856 463090
861941,826455 2359342 2138552 2838359 3066782
10190717,2944847 1722001 652093 868955 1942941
11644519,1047945 1422959 3569724 440728 2677718
6428955,3425003 497758 2709479 3654396 3444159
4935447,2875760 1781238 722046 625928 1056041
3122821,2041034 1021492 1684826 1227621 1508676
3037926,3607949 2714120 3067409 1909941 3658800
11662456,1062385 3172300 364627 2204484 2935728
6252020,505715 1337304 3276369 3341883 1146033
5808471,2289430 2974740 132322 852717 3439454
7101344,3672006 2956140 1200607 1190633 1212303
7316299,2434187 3642960 148205 2338363 3681677
7317304,159324 1651283 1945113 2314853 2688829
8033766,2412211 2515361 687473 1583952 2831475
10182979,1044680 1056091 3299841 442759 1455611
8743219,1387697 1175129 3722321 1758173 3043973
2920112,3018807 2146721 3233968 518754 3343879
8336118,3637635 507726 468554 2022896 3041713
6972474,1411819 2295044 3049256 225517 3749929
5651457,2311238 440165 509003 878176 3288552
7255554,2650444 3551006 2488409 1881548 1032032
10055966,3075983 1825484 161694 2015567 3276890
10508689,1961909 1083768 2698883 2515937 15122
2052315,648956 2719192 205261 2706765 1415897
3074152,3360597 2322090 1177600 3435142 2832531
3502761,2547772 558379 374600 2938560 2390971
3454113,2147877 1749143 1977846 224027 2903345
5811584,1105778 918000 1338203 709092 2003473
6630589,2950461 1812208 860466 695249 555294
8900453,1500204 937938 3153270 1935141 1520339
5544449,999701 942475 1218578 2990181 726682
4254038,2997743 611551 3570539 1757987 3534697
2174698,2896410 1648410 583111 1325551 1942796
6884473,2880867 2158155 1291862 3469822 1368148
8491089,417631 126447 1658156 2730872 2949000
5257078,2479257 941971 3340656 295219 2104389
10694864,1160705 3061613 1680044 4462827 3745949
6716800,397121 2479098 3296008 3045109 3444861
5032426,677247 3159387 2741796 1181147 1535195
10599486,3714513 236605 1461945 2729225 1249391
4771638,3262966 1212246 2949072 3832955 1807359
4885253,2444760 2692576 3358562 661380 1767589
3083756,437091 3456060 3833954 3080914 3261029
7813690,3607788 325697 1868797 1533947 2598383
7541900,3075841 2858551 303708 2674908 1531058
10229652,1294904 3115471 2000095 1316831 2288471
7457068,1729919 3892360 3750546 627989 1601311
10347724,437410 1735278 1122245 1731638 681108
5685966,3791268 1814610 1599985 3659011 2921837
4466476,3281850 611376 3514525 3287322 2236354
4749293,3712374 2144366 2931436 3278976 2794123
10329315,3037350 3483152 3851530 1275169 1991709
964279,3226020 3393003 2743536 2567369 3550871
6798264,3387047 2935707 654064 2273832 2607661
7776848,3854358 3262973 4538836 3425114 3688407
6743942,1563058 2121672 2476176 1950765 1169662
3610925,1437607 2327523 3406401 1747363 156699
94534,1095036 2537119 3629225 3284526 3877654
10169717,2156956 2034760 1770814 1337616 3238515
95397,2640021 1797597 2410946 3802094 2621659
3924675,3102382 523564 89068 1124009 619804
6322264,2065819 488054 1085043 3310623 2650379
4895535,2602747 3382660 2969214 1210890 3505631
1640192,1800566 1549530 2816695 1210901 3288558
10302982,2779571 548500 2552845 680674 2843466
5665005,2419271 3357364 2083692 2458269 1342308
